,wine_name,link,country,type,description,evaluation,rating_count,lowest_price,full_price,discount,vivino_name,vivino_link,vivino_score,vivino_rating,vivino_price
29,OGV Old Garnacha Vines D.O. Calatayud 2016,wine.com.br/vinhos/ogv-old-garnacha-vines-d-o-calatayud-2016/prod18887.html,Espanha,tinto,"Frutado, médio corpo, taninos macios, acidez agradável",4.0,75.0,51.65,92.9,0.44402583423035524,Bodegas Virgen de la Sierra OGV Old Vines Garnacha 2016,www.vivino.com/wines/152975149,3.7,3774.0,
30,Dark Horse The Original Cabernet Sauvignon 2017,wine.com.br/vinhos/dark-horse-the-original-cabernet-sauvignon-2017/prod22841.html,Estados Unidos,tinto,"Taninos aveludados, frutado e boa acidez",4.5,19.0,76.35,102.9,0.2580174927113703,Rymill The Dark Horse Cabernet Sauvignon 2017,www.vivino.com/wines/154356885,3.6,39.0,
31,Viñedo de los Vientos Angel's Cuvée Ripasso de Tannat 2013,wine.com.br/vinhos/vinedo-de-los-vientos-angel-s-cuvee-ripasso-de-tannat-2013/prod20117.html,Uruguai,tinto,"Encorpado, taninos presentes, acidez agradável, final longo",5.0,23.0,214.0,399.9,0.4648662165541385,Vientos Angel's Cuvée Ripasso de Tannat 2013,www.vivino.com/wines/2851286,4.3,159.0,
32,Bodegas Alceño Calaña D.O. Jumilla Red Blend 2016,wine.com.br/vinhos/bodegas-alceno-calana-d-o-jumilla-red-blend-2016/prod17602.html,Espanha,tinto,"Frutado, saboroso, taninos presentes, boa acidez, médio corpo, bom final",4.0,62.0,61.06,93.9,0.3497337593184239,Alceño Calaña Red Blend 2016,www.vivino.com/wines/154703581,3.6,1311.0,
33,Louis M. Martini Sonoma County Cabernet Sauvignon 2015,wine.com.br/vinhos/louis-m-martini-sonoma-county-cabernet-sauvignon-2015/prod18926.html,Estados Unidos,tinto,"Frutado, médio corpo, acidez agradável, taninos macios",4.5,8.0,131.65,245.9,0.46461976413176087,Louis M. Martini Cabernet Sauvignon 2015,www.vivino.com/wines/14156677,3.8,5614.0,102.0
34,Enclos du Wine Hunter Saint-Emilion Grand Cru 2017,wine.com.br/vinhos/enclos-du-wine-hunter-saint-emilion-grand-cru-2017/prod23435.html,França,tinto,"Encorpado, saboroso e com taninos aveludados",4.0,3.0,257.53,414.9,0.379296215955652,Enclos du Wine Hunter Saint-Émilion Grand Cru 2017,www.vivino.com/wines/161942183,4.3,14.0,
35,Beaupont,wine.com.br/vinhos/beaupont/prod22980.html,França,tinto,"Corpo médio, frutado e taninos macios",4.0,155.0,38.71,53.9,0.28181818181818175,Benoit Valérie Calvet Collection Beaupont,www.vivino.com/wines/162640361,3.3,364.0,
36,Finca Trapezio Grand Barrel Selection Malbec 2017,wine.com.br/vinhos/finca-trapezio-grand-barrel-selection-malbec-2017/prod23945.html,Argentina,tinto,"Elegante, frutado e taninos aveludados",4.5,93.0,103.74,103.74,0.0,Trapezio Grand Barrel Selection Malbec 2017,www.vivino.com/wines/163836034,3.7,1003.0,
37,Famille J-M Cazes A.O.C. Saint-Estèphe 2015,wine.com.br/vinhos/famille-j-m-cazes-a-o-c-saint-estephe-2015/prod20238.html,França,tinto,"Complexo, elegante, taninos macios, acidez agradável",0.0,0.0,305.76,589.9,0.4816748601457874,Jean-Michel Cazes Saint-Estèphe 2015,www.vivino.com/wines/157695445,4.0,92.0,
38,Pinhal Da Torre Special D.O.C. Tejo 2008,wine.com.br/vinhos/pinhal-da-torre-special-d-o-c-tejo-2008/prod4533.html,Portugal,tinto,"Maduro, elegante, boa acidez, taninos macios, final longo",5.0,1.0,721.06,999.9,0.2788678867886789,Pinhal Da Torre Special 2008,www.vivino.com/wines/1440080,4.3,138.0,480.0
39,Burmester D.O.C. Douro Tinto 2016,wine.com.br/vinhos/burmester-d-o-c-douro-tinto-2016/prod20106.html,Portugal,tinto,"Médio corpo, taninos macios, acidez agradável",4.5,46.0,69.29,109.9,0.36951774340309373,Rabugento Reserva Douro DOC Tinto 2016,www.vivino.com/wines/152974051,,,
40,Calyptra Gran Reserva Cabernet Sauvignon 2015,wine.com.br/vinhos/calyptra-gran-reserva-cabernet-sauvignon-2015/prod20138.html,Chile,tinto,"Encorpado, taninos presentes, acidez agradável, maduro ",3.5,5.0,206.94,280.9,0.26329654681381265,Calyptra Cabernet Sauvignon Gran Reserva 2015,www.vivino.com/wines/146960588,4.1,213.0,177.0
41,Maycas del Limari San Julian Pinot Noir 2018,wine.com.br/vinhos/maycas-del-limari-san-julian-pinot-noir-2018/prod23933.html,Chile,tinto,"Frutado, fresco e elegante",0.0,0.0,305.76,398.9,0.23349210328403103,Maycas del Limari San Julian Pinot Noir 2018,www.vivino.com/wines/161682232,,,
42,Tormentoso Cabernet Sauvignon 2016,wine.com.br/vinhos/tormentoso-cabernet-sauvignon-2016/prod20036.html,África do Sul,tinto,"Médio corpo, taninos presentes, boa acidez, amadeirado, leve frutado",3.0,29.0,56.35,122.9,0.5414971521562246,Tormentoso Cabernet Sauvignon 2016,www.vivino.com/wines/151843176,3.5,1595.0,
43,La Mora D.O.C. Maremma Toscana Merlot 2015,wine.com.br/vinhos/la-mora-d-o-c-maremma-toscana-merlot-2015/prod20109.html,Itália,tinto,"Frutado, médio corpo, fresco, taninos sedosos",4.0,7.0,75.18,132.9,0.4343115124153498,Cecchi La Mora Merlot 2015,www.vivino.com/wines/20845916,3.4,66.0,
44,Evidência Dão Reserva D.O.C. Touriga Nacional 2016,wine.com.br/vinhos/evidencia-dao-reserva-d-o-c-touriga-nacional-2016/prod22836.html,Portugal,tinto,"Encorpado, taninos macios e final persistente",3.0,70.0,129.29,129.29,0.0,Evidência Reserva Touriga Nacional 2016,www.vivino.com/wines/158283096,3.9,695.0,42.05
45,Tenuta Tignanello Marchese Antinori Riserva D.O.C.G. Chianti Classico 2015,wine.com.br/vinhos/tenuta-tignanello-marchese-antinori-riserva-d-o-c-g-chianti-classico-2015/prod24396.html,Itália,tinto,"elegante. Na boca revela todas as características de um verdadeiro Chianti clássico, equilibrado, com muito boa acidez, estrutura, taninos macios e final longo.",0.0,0.0,694.0,839.9,0.17371115609001064,Antinori Tenuta Tignanello 'Marchese Antinori' Chianti Classico Riserva 2015,www.vivino.com/wines/14211755,4.2,4310.0,650.0
46,Domaine L'Ostal Cazes Grand Vin 2015,wine.com.br/vinhos/domaine-l-ostal-cazes-grand-vin-2015/prod20143.html,França,tinto,"Encorpado, boa acidez, taninos macios",0.0,0.0,246.94,335.9,0.26484072640666856,L'Ostal Cazes Grand Vin Minervois La Livinière 2015,www.vivino.com/wines/120763131,3.9,219.0,
47,Miguel Torres Hemisferio Sur Reserva Cabernet Sauvignon 2016,wine.com.br/vinhos/miguel-torres-hemisferio-sur-reserva-cabernet-sauvignon-2016/prod17514.html,Chile,tinto,"Frutado, corpo entre leve e médio, boa acidez, taninos macios",3.5,102.0,41.06,64.9,0.3673343605546996,Miguel Torres Hemisferio Sur Reserva Cabernet Sauvignon 2016,www.vivino.com/wines/164390049,,,
48,Marqués de Somera Garnacha 2018,wine.com.br/vinhos/marques-de-somera-garnacha-2018/prod22847.html,Espanha,tinto,"Médio corpo, frutado, fresco, taninos macios, ",4.0,18.0,46.94,59.9,0.21636060100166943,Marqués de Somera Garnacha 2018,www.vivino.com/wines/156997659,3.3,39.0,
49,Ropiteau Frères Bourgogne Hautes-Côtes de Nuits 2014,wine.com.br/vinhos/ropiteau-freres-bourgogne-hautes-cotes-de-nuits-2014/prod17500.html,França,tinto,"Delicado, leve, boa acidez, taninos macios, bom final",2.0,2.0,229.29,301.9,0.24051010268300754,Ropiteau Freres Bourgogne Hautes-Côtes de Nuits 2014,www.vivino.com/wines/132030218,3.5,84.0,115.0
50,Artefacto Tinto 2017,wine.com.br/vinhos/artefacto-tinto-2017/prod20175.html,Portugal,tinto,"Frutado, fresco, corpo de leve para médio, taninos macios",4.0,46.0,52.82,88.9,0.40584926884139483,Artefacto Tinto 2017,www.vivino.com/wines/152686495,3.5,384.0,49.0
51,Finca Trapezio Grand Barrel Selection Cabernet Sauvignon 2017,wine.com.br/vinhos/finca-trapezio-grand-barrel-selection-cabernet-sauvignon-2017/prod23946.html,Argentina,tinto,"Harmônico, boa acidez, taninos robustos e final persistente",4.0,70.0,103.74,103.74,0.0,Trapezio Grand Barrel Selection Cabernet Sauvignon 2017,www.vivino.com/wines/163894695,3.5,799.0,
52,Finca Ventura D.O.P. Jumilla Monastrell 2018,wine.com.br/vinhos/finca-ventura-d-o-p-jumilla-monastrell-2018/prod22820.html,Espanha,tinto,"Leve, frutado, boa acidez, taninos macios",2.0,5.0,43.41,63.9,0.3206572769953052,Finca Ventura Monastrell 2018,www.vivino.com/wines/157386602,3.1,10.0,47.0
53,Barahonda Barrica Monastrell Syrah 2014,wine.com.br/vinhos/barahonda-barrica-monastrell-syrah-2014/prod17493.html,Espanha,tinto,"Corpo médio, taninos presentes, acidez agradável, frutado, tostado.",3.5,45.0,68.12,130.9,0.4796027501909855,Barahonda Barrica Tinto (Monastrell - Syrah) 2014,www.vivino.com/wines/19296920,3.7,5586.0,
54,Root: 1 Casablanca Valley Pinot Noir 2018,wine.com.br/vinhos/root-1-casablanca-valley-pinot-noir-2018/prod22746.html,Chile,tinto,"Frutado, corpo de leve para médio, fresco, taninos macios, elegante",4.0,84.0,45.76,64.9,0.29491525423728826,Root 1 Pinot Noir 2018,www.vivino.com/wines/156464792,3.5,285.0,
55,Canepa Magnificum D.O. Valle del Maipo Cabernet Sauvignon 2016,wine.com.br/vinhos/canepa-magnificum-d-o-valle-del-maipo-cabernet-sauvignon-2016/prod22598.html,Chile,tinto,"Estruturado, frutado, fresco, taninos macios, final longo",5.0,1.0,392.82,594.9,0.33968734241048915,Canepa Reserva Privada Cabernet Sauvignon 2016,www.vivino.com/wines/142735086,3.4,142.0,
56,Château Puy-Blanquet A.O.C. Saint-Émilion Grand Cru 2011,wine.com.br/vinhos/chateau-puy-blanquet-a-o-c-saint-emilion-grand-cru-2011/prod20203.html,França,tinto,"Elegante, acidez agradável, bom corpo, taninos macios",3.5,2.0,290.47,435.9,0.333631566873136,Château Puy-Blanquet Saint-Émilion Grand Cru 2011,www.vivino.com/wines/1226210,3.8,475.0,
57,Maycas del Limarí Reserva Especial Pinot Noir 2017,wine.com.br/vinhos/maycas-del-limari-reserva-especial-pinot-noir-2017/prod20221.html,Chile,tinto,"Bom corpo, acidez presente, taninos sedosos, frutado",4.5,23.0,135.18,199.9,0.3237618809404702,Maycas del Limari Reserva Especial Pinot Noir 2017,www.vivino.com/wines/152575001,3.7,228.0,
58,Ropiteau Frères A.O.C. Gevrey-Chambertin Rouge 2014,wine.com.br/vinhos/ropiteau-freres-a-o-c-gevrey-chambertin-rouge-2014/prod20284.html,França,tinto,"Bom corpo, taninos macios, elegante, boa acidez, final longo",0.0,0.0,705.76,793.9,0.11102153923667968,Ropiteau Freres Gevrey-Chambertin 2014,www.vivino.com/wines/71510634,4.0,10.0,
59,Vega Moragona Viñas de Casas de Haro Tempranillo 2017,wine.com.br/vinhos/vega-moragona-vinas-de-casas-de-haro-tempranillo-2017/prod23693.html,Espanha,tinto,"Saboroso, taninos macios e final persistente",4.0,95.0,103.9,103.9,0.0,Vega Moragona Viñas de Casas de Haro Tempranillo 2017,www.vivino.com/wines/160277271,3.8,1010.0,
60,Chateau Oumsiyat Red Syrah 2015,wine.com.br/vinhos/chateau-oumsiyat-red-syrah-2015/prod22892.html,Líbano,tinto,"Taninos robustos, final persistente",3.5,3.0,158.71,258.9,0.38698339127076087,Killer Red Syrah 2015,www.vivino.com/wines/157608536,,,
61,William Hill Napa Valley Cabernet Sauvignon 2014,wine.com.br/vinhos/william-hill-napa-valley-cabernet-sauvignon-2014/prod20401.html,Estados Unidos,tinto,"Médio corpo, acidez agradável, taninos macios, frutado",0.0,0.0,643.41,872.9,0.262905258334288,William Hill Napa Valley Cabernet Sauvignon 2014,www.vivino.com/wines/3971465,3.8,889.0,340.0
62,Partridge Gran Reserva Pinot Noir 2017,wine.com.br/vinhos/partridge-gran-reserva-pinot-noir-2017/prod23470.html,Argentina,tinto,"Frutado, taninos macios, acidez agradável",4.5,3.0,99.88,149.9,0.3336891260840561,Las Perdices Partridge Gran Reserva Pinot Noir 2017,www.vivino.com/wines/156985814,3.9,35.0,
63,Marianne Selena Pinotage 2016,wine.com.br/vinhos/marianne-selena-pinotage-2016/prod17610.html,África do Sul,tinto,"Frutado, taninos firmes, acidez agradável, bom final",4.0,30.0,78.71,132.9,0.407750188111362,Marianne Pinotage Selena 2016,www.vivino.com/wines/98372069,3.5,366.0,75.0
64,Jean-Pierre Moueix A.O.C. Pomerol 2015,wine.com.br/vinhos/jean-pierre-moueix-a-o-c-pomerol-2015/prod20199.html,França,tinto,"Médio corpo, taninos macios, acidez agradável, final longo",0.0,0.0,339.88,414.9,0.18081465413352615,Jean-Pierre Moueix Pomerol 2015,www.vivino.com/wines/30275265,3.8,341.0,
65,Suolo Rosso D.O.P. Primitivo di Manduria 2016,wine.com.br/vinhos/suolo-rosso-d-o-p-primitivo-di-manduria-2016/prod20178.html,Itália,tinto,"Frutado, médio corpo, acidez agradável, taninos macios, leve amadeirado, doçura sutil",4.5,9.0,154.0,219.9,0.29968167348794905,Suolo Rosso Primitivo di Manduria 2016,www.vivino.com/wines/146031350,4.2,511.0,139.4
66,Pérez Cruz Single Vineyard La Higuera Block 2017,wine.com.br/vinhos/perez-cruz-single-vineyard-la-higuera-block-2017/prod23300.html,Chile,tinto,"Corpo de médio para encorpado, taninos presentes, acidez agradável, frutado, amadeirado",4.0,43.0,74.0,99.9,0.2592592592592593,Perez Cruz La Higuera Block Single Vineyard 2017,www.vivino.com/wines/156052147,3.9,371.0,
67,Changyu Reserve Noble Dragon Red 2016,wine.com.br/vinhos/changyu-reserve-noble-dragon-red-2016/prod20215.html,China,tinto,"Encorpado, frutado, taninos firmes.",3.5,90.0,44.59,76.9,0.42015604681404417,Changyu (张裕) Reserve Noble Dragon 保留 贵族龙 2016,www.vivino.com/wines/159436542,3.4,28.0,
68,Apothic Dark 2016,wine.com.br/vinhos/apothic-dark-2016/prod22617.html,Estados Unidos,tinto,"Corpo de médio para encorpado, acidez agradável, taninos marcantes, traço de doçura",4.5,23.0,99.88,141.9,0.296124031007752,Apothic Dark (Red Blend) 2016,www.vivino.com/wines/86701622,3.8,2833.0,
69,Antinori Pian delle Vigne D.O.C.G. Brunello di Montalcino 2013,wine.com.br/vinhos/antinori-pian-delle-vigne-d-o-c-g-brunello-di-montalcino-2013/prod24405.html,Itália,tinto,"Na boca é intenso, equilibrado, com final longo e persistente.",0.0,0.0,941.06,1049.9,0.10366701590627692,Antinori Pian delle Vigne Brunello di Montalcino 2013,www.vivino.com/wines/3793914,4.3,3026.0,836.0
70,Passión Arte D.O. Jumilla Garnacha 2018,wine.com.br/vinhos/passion-arte-d-o-jumilla-garnacha-2018/prod23285.html,Espanha,tinto,"Corpo de leve para médio, boa acidez, taninos macios",4.0,16.0,45.76,65.9,0.30561456752655547,Crapula Passión Arte,www.vivino.com/wines/164093003,,,
71,Partridge Reserva Pinot Noir 2018,wine.com.br/vinhos/partridge-reserva-pinot-noir-2018/prod23471.html,Argentina,tinto,"Corpo de leve para médio, acidez agradável, taninos macios",4.5,21.0,56.35,79.9,0.29474342928660824,Las Perdices Partridge Reserva Pinot Noir 2018,www.vivino.com/wines/156854863,3.5,80.0,
72,William Hill Central Coast Cabernet Sauvignon 2017,wine.com.br/vinhos/william-hill-central-coast-cabernet-sauvignon-2017/prod22615.html,Estados Unidos,tinto,"Médio corpo, boa acidez, taninos macios, bom final",4.0,6.0,121.06,225.9,0.4640991589198761,William Hill Central Coast Cabernet Sauvignon 2017,www.vivino.com/wines/150975949,3.9,402.0,117.0
73,Château La Fleur-Pétrus A.O.C. Pomerol 2006,wine.com.br/vinhos/chateau-la-fleur-petrus-a-o-c-pomerol-2006/prod20202.html,França,tinto,"Aveludado, complexo, boa acidez, corpo de médio para encorpado",0.0,0.0,3434.0,6036.9,0.4311650019049512,Château La Fleur-Pétrus Pomerol 2006,www.vivino.com/wines/1150888,4.5,452.0,
74,Fleur Du Cap Laszlo 2015.,wine.com.br/vinhos/fleur-du-cap-laszlo-2015-/prod20273.html,África do Sul,tinto,"Complexo, intenso, encorpado, acidez agradável, taninos presentes, amadeirado, bom final",0.0,0.0,588.12,798.9,0.263837776943297,Fleur du Cap Laszlo,www.vivino.com/wines/1483654,4.0,858.0,
75,Pauillac De Lynch-Bages 2015,wine.com.br/vinhos/pauillac-de-lynch-bages-2015/prod20236.html,França,tinto,"Médio corpo, boa acidez, taninos presentes, final longo",3.0,1.0,346.94,630.9,0.45008717704866064,Château Lynch-Bages Pauillac de Lynch-Bages 2015,www.vivino.com/wines/63019180,4.0,386.0,290.0
76,Château de Pierreux La Réserve A.O.C. Brouilly 2014,wine.com.br/vinhos/chateau-de-pierreux-la-reserve-a-o-c-brouilly-2014/prod20292.html,França,tinto,"Bom corpo, taninos presentes, boa acidez, final longo",4.5,5.0,143.41,267.9,0.46468831653602083,Château de Pierreux La Réserve du Château 2014,www.vivino.com/wines/156335500,,,
77,Pérez Cruz Winemakers Selection 2017,wine.com.br/vinhos/perez-cruz-winemakers-selection-2017/prod23301.html,Chile,tinto,"Médio corpo, taninos macios, acidez agradável, saboroso, boa persistência",4.5,32.0,74.0,99.9,0.2592592592592593,Perez Cruz Winemaker's Selection 2017,www.vivino.com/wines/152443541,3.9,271.0,
