,wine_name,link,country,type,description,evaluation,rating_count,lowest_price,full_price,discount,vivino_name,vivino_link,vivino_score,vivino_rating,vivino_price
10,La Casica del Abuelo D.O. Alicante 2016,wine.com.br/vinhos/la-casica-del-abuelo-d-o-alicante-2016/prod20267.html,Espanha,tinto,"Corpo de médio para encorpado, taninos presentes, acidez agradável, frutado, amadeirado",4.0,21.0,104.59,157.9,0.33761874604179865,Vinessens - Casa Balaguer La Casica del Abuelo 2016,www.vivino.com/wines/144336191,3.8,1023.0,
11,Ropiteau Frères Nuits-St-Georges Rouge 2014,wine.com.br/vinhos/ropiteau-freres-nuits-st-georges-rouge-2014/prod20282.html,França,tinto,"Médio corpo, taninos macios, boa acidez",4.0,1.0,705.76,982.9,0.2819615423746058,"Bouchard Frères Nuits St,,Georges 2014",www.vivino.com/wines/159071131,,,
12,Ulysses Napa Valley 2014,wine.com.br/vinhos/ulysses-napa-valley-2014/prod20427.html,Estados Unidos,tinto,"Intenso, encorpado, taninos presentes, boa acidez, longo, complexo",0.0,0.0,2059.88,3041.9,0.32283112528353985,Ulysses Ulysses 2014,www.vivino.com/wines/147821842,4.3,226.0,
13,Toro Loco Barricas & Tinajas 2016,wine.com.br/vinhos/toro-loco-barricas-tinajas-2016/prod20547.html,Espanha,tinto,"Corpo de médio para encorpado, taninos presentes, boa acidez, amadeirado",4.0,5.0,151.65,168.9,0.10213143872113672,Toro Loco Barricas & Tinajas 2016,www.vivino.com/wines/154307103,3.7,76.0,
14,Parlanchín D.O.Ca. Rioja 2017,wine.com.br/vinhos/parlanchin-d-o-ca-rioja-2017/prod20601.html,Espanha,tinto,"Médio corpo, taninos macios, acidez agradável, leve amadeirado",5.0,2.0,136.9,136.9,0.0,D. Mateos Parlanchín 2017,www.vivino.com/wines/159086520,,,87.5
15,Domaines Henri Maire A.O.C. Arbois Pinot Noir 2017,wine.com.br/vinhos/domaines-henri-maire-a-o-c-arbois-pinot-noir-2017/prod20756.html,França,tinto,"Corpo de leve para médio, taninos macios, acidez marcante",2.5,19.0,118.71,174.9,0.3212692967409949,Henri Maire Arbois Pinot Noir 2017,www.vivino.com/wines/159089385,3.4,39.0,
16,Château Roc de Boisseaux A.O.C. Saint-Émilion 2012,wine.com.br/vinhos/chateau-roc-de-boisseaux-a-o-c-saint-emilion-2012/prod20894.html,França,tinto,"Corpo de médio para encorpado, taninos macios, acidez agradável, complexo, maduro",2.5,2.0,322.24,490.9,0.34357302913016907,Château Roc de Boisseaux Saint-Émilion Grand Cru 2012,www.vivino.com/wines/143055803,3.6,43.0,
17,Reclos de La Couronne 2014,wine.com.br/vinhos/reclos-de-la-couronne-2014/prod20893.html,França,tinto,"Complexo, estruturado, taninos macios, boa acidez, frutado, amadeirado",5.0,2.0,215.18,298.9,0.2800936768149882,Château La Couronne Reclos de La Couronne Montagne Saint-Èmilion 2014,www.vivino.com/wines/67165719,3.9,33.0,163.0
18,William Hill Central Coast Cabernet Sauvignon 2016,wine.com.br/vinhos/william-hill-central-coast-cabernet-sauvignon-2016/prod20924.html,Estados Unidos,tinto,"Médio corpo, boa acidez, taninos macios, bom final",4.0,6.0,154.0,229.9,0.3301435406698565,William Hill Central Coast Cabernet Sauvignon 2016,www.vivino.com/wines/106866483,3.8,465.0,117.0
19,Val delle Rose Aurelio D.O.C. Maremma Toscana 2016,wine.com.br/vinhos/val-delle-rose-aurelio-d-o-c-maremma-toscana-2016/prod20896.html,Itália,tinto,"Bom corpo, taninos sedosos, fresco",5.0,1.0,372.82,456.9,0.18402276209236157,Val delle Rose Aurelio Maremma Toscana 2016,www.vivino.com/wines/152863105,3.9,204.0,
20,Carpineto Riserva D.O.C.G. Chianti Classico 2015,wine.com.br/vinhos/carpineto-riserva-d-o-c-g-chianti-classico-2015/prod22073.html,Itália,tinto,"Médio corpo, acidez presente, taninos firmes",5.0,1.0,268.12,332.9,0.19459297086212068,Carpineto Chianti Classico Riserva 2015,www.vivino.com/wines/17849633,3.9,1609.0,190.0
21,Salton Desejo 2015,wine.com.br/vinhos/salton-desejo-2015/prod22203.html,Brasil,tinto,"Corpo de médio para encorpado, taninos presentes, boa acidez, final agradável",4.5,9.0,114.0,139.9,0.18513223731236605,Salton Desejo Merlot 2015,www.vivino.com/wines/20152507,3.8,732.0,
22,Château de La Rivière A.O.C. Fronsac 2016,wine.com.br/vinhos/chateau-de-la-riviere-a-o-c-fronsac-2016/prod22205.html,França,tinto,"Potente, taninos presentes, boa acidez, notas do amadurecimento, final longo",4.0,1.0,271.65,435.9,0.3768066070199587,Château de la Rivière Fronsac 2016,www.vivino.com/wines/143322829,3.7,219.0,
23,Frei Brothers Reserve Russian River Pinot Noir 2016,wine.com.br/vinhos/frei-brothers-reserve-russian-river-pinot-noir-2016/prod22146.html,Estados Unidos,tinto,"Corpo de leve para médio, taninos macios, acidez agradável",3.5,3.0,210.47,292.9,0.28142710822806416,Frei Brothers Reserve Pinot Noir 2016,www.vivino.com/wines/163963921,,,
24,Ghost Pines Winemakers Blend Red 2016,wine.com.br/vinhos/ghost-pines-winemakers-blend-red-2016/prod22144.html,Estados Unidos,tinto,"Bom corpo, acidez agradável, taninos macios",4.0,6.0,172.82,253.9,0.3193383221740843,Ghost Pines Red Blend 2016,www.vivino.com/wines/97343090,3.8,365.0,
25,Habitat Alta Gama - Lote 4,wine.com.br/vinhos/habitat-alta-gama-lote-4/prod24237.html,Brasil,tinto,"Aveludado, intenso e muito elegante",0.0,0.0,268.12,293.9,0.08771691051378017,Quinta Don Bonifacio Habitat Alta Gama,www.vivino.com/wines/150857295,4.2,137.0,
26,Château Ausone 2012,wine.com.br/vinhos/chateau-ausone-2012/prod19460.html,França,tinto,"Potente, exuberante, elegante, taninos presentes, boa acidez",0.0,0.0,10802.24,17307.9,0.37587806724097095,Edouard Dubois-Challon Château Ausone St Èmilion 2012,www.vivino.com/wines/4047261,,,
27,Château Margaux 2014,wine.com.br/vinhos/chateau-margaux-2014/prod19461.html,França,tinto,"Complexo, encorpado, boa acidez, taninos macios, final longo",0.0,0.0,8756.35,14236.9,0.3849538874333598,Château Margaux Pavillon Rouge du Château Margaux 2014,www.vivino.com/wines/5921898,4.3,118.0,
28,La Capitelle de Baronarques 2015,wine.com.br/vinhos/la-capitelle-de-baronarques-2015/prod19477.html,França,tinto,"Estruturado, acidez agradável, taninos presentes, final persistente",0.0,0.0,299.88,411.9,0.271959213401311,Baron Philippe de Rothschild La Capitelle de Baronarques 2015,www.vivino.com/wines/160941538,3.7,28.0,
29,Château Lynch-Bages 2015,wine.com.br/vinhos/chateau-lynch-bages-2015/prod19467.html,França,tinto,"Potente, concentrado, taninos presentes, boa acidez, muito complexo, final persistente",0.0,0.0,2418.71,3848.9,0.37158408896048223,Château Lynch-Bages Pauillac (Grand Cru Classé) 2015,www.vivino.com/wines/14295289,4.3,444.0,
30,Domaine de Baronarques 2015,wine.com.br/vinhos/domaine-de-baronarques-2015/prod19476.html,França,tinto,"Concentrado, suculento, estruturado, frutado, boa acidez, taninos presentes, final longo",0.0,0.0,517.53,769.9,0.3277958176386544,Domaine de Baron'arques Limoux 2015,www.vivino.com/wines/19109096,4.0,251.0,
31,Château de Beaucastel Hommage à Jacques Perrin 2010,wine.com.br/vinhos/chateau-de-beaucastel-hommage-a-jacques-perrin-2010/prod19464.html,França,tinto,"Denso, exuberante, estruturado, concentrado, boa acidez, taninos presentes, final persistente",0.0,0.0,6739.88,10789.9,0.3753528763009851,Château de Beaucastel Hommage à Jacques Perrin Châteauneuf-du-Pape 2010,www.vivino.com/wines/3896910,4.5,502.0,
32,Cos d'Estournel 2012,wine.com.br/vinhos/cos-d-estournel-2012/prod19469.html,França,tinto,"Corpo de médio a encorpado, taninos macios, amadeirado, acidez agradável, boa complexidade",0.0,0.0,2163.41,3541.9,0.3891950647957312,Cos d'Estournel Cos d'Estournel 2012,www.vivino.com/wines/1752859,4.3,491.0,
33,Carillon d'Angélus 2015,wine.com.br/vinhos/carillon-d-angelus-2015/prod19470.html,França,tinto,"Corpo de médio para encorpado, taninos macios, boa acidez, boa persistência",0.0,0.0,1775.18,2887.9,0.3853042002839433,Château Angelus Le Carillon d’Angélus Saint-Émilion Grand Cru 2015,www.vivino.com/wines/20449111,4.2,149.0,
34,Château La Fleur-Pétrus 2014,wine.com.br/vinhos/chateau-la-fleur-petrus-2014/prod19482.html,França,tinto,"Complexo, elegante, corpo de médio para encorpado, boa acidez, taninos macios, ",4.0,1.0,4044.59,6564.9,0.3839068378802418,Château La Fleur-Pétrus Pomerol 2014,www.vivino.com/wines/4237999,4.5,176.0,
35,Château Angelus 2015,wine.com.br/vinhos/chateau-angelus-2015/prod19462.html,França,tinto,"Potente, taninos presentes, boa acidez, final longo",0.0,0.0,7366.94,11929.9,0.38248099313489636,Château L'Angelus Pomerol 2015,www.vivino.com/wines/23298887,,,
36,Château Pichon Baron au Baron de Pichon-Longueville 2012,wine.com.br/vinhos/chateau-pichon-baron-au-baron-de-pichon-longueville-2012/prod19468.html,França,tinto,"Potente, taninos presentes, acidez agradável, final longo",4.0,1.0,2172.82,3541.9,0.38653829865326517,Château Pichon Baron Les Tourelles de Longueville Pauillac 2012,www.vivino.com/wines/2300251,4.1,641.0,
37,Château Clinet A.O.C Pomerol 2013,wine.com.br/vinhos/chateau-clinet-a-o-c-pomerol-2013/prod19472.html,França,tinto,"Complexo, boa acidez, taninos macios, potente",0.0,0.0,1306.94,2112.9,0.38144729991954185,Château Clinet Pomerol 2013,www.vivino.com/wines/1862409,3.9,450.0,
38,5 Oros Vendimia Seleccionada D.O.Ca. Rioja 2016,wine.com.br/vinhos/5-oros-vendimia-seleccionada-d-o-ca-rioja-2016/prod19846.html,Espanha,tinto,"Médio corpo, taninos macios, acidez agradável, frutado",4.0,2.0,74.0,126.9,0.41686367218282117,Isidro Milagro 5 Oros Rioja Vendimia Seleccionada 2016,www.vivino.com/wines/149976462,3.5,236.0,
39,Beni di Batasiolo D.O.C.G. Barolo 2014,wine.com.br/vinhos/beni-di-batasiolo-d-o-c-g-barolo-2014/prod19840.html,Itália,tinto,"Equilibrado, boa acidez, encorpado, taninos presentes, final persistente",3.0,5.0,279.0,279.0,0.0,Batasiolo Barolo 2014,www.vivino.com/wines/5966463,3.9,2480.0,199.0
40,Château Capitoul Oros A.O.C. La Clape Rouge 2016,wine.com.br/vinhos/chateau-capitoul-oros-a-o-c-la-clape-rouge-2016/prod19917.html,França,tinto,"Médio corpo, taninos presentes, boa acidez, amadeirado, final agradável",4.0,12.0,159.88,226.9,0.29537241075363596,Château Capitoul Oros Rouge 2016,www.vivino.com/wines/152912929,3.8,717.0,
41,Château Maucaillou A.O.C. Moulis 2012,wine.com.br/vinhos/chateau-maucaillou-a-o-c-moulis-2012/prod19793.html,França,tinto,"Estruturado, taninos presentes, boa acidez, final persistente",5.0,1.0,341.06,490.9,0.3052352821348543,Château Maucaillou Moulis-en-Médoc 2012,www.vivino.com/wines/2228557,3.7,767.0,159.0
42,Tenuta Sant`Antonio dei Gigli D.O.C.G. Amarone della Valpolicella 2013,wine.com.br/vinhos/tenuta-sant-antonio-dei-gigli-d-o-c-g-amarone-della-valpolicella-2013/prod19780.html,Itália,tinto,"Encorpado, boa acidez, taninos aveludados, complexo, intenso, final longo",0.0,0.0,642.24,1021.9,0.37152363244935904,Tenuta Sant'Antonio Campo dei Gigli Amarone della Valpolicella 2013,www.vivino.com/wines/6491534,4.2,365.0,
43,Beni di Batasiolo D.O.C.G. Barbaresco 2016,wine.com.br/vinhos/beni-di-batasiolo-d-o-c-g-barbaresco-2016/prod23450.html,Itália,tinto,"Médio corpo, boa acidez, taninos presentes, bom final",4.0,8.0,195.18,292.9,0.33362922499146463,Batasiolo Barbaresco 2016,www.vivino.com/wines/102283614,4.1,107.0,
44,Finca Constancia Parcela 12 Graciano 2016,wine.com.br/vinhos/finca-constancia-parcela-12-graciano-2016/prod23287.html,Espanha,tinto,"Médio corpo, taninos presentes, boa acidez, leve frutado, média presença da madeira",4.0,1.0,82.24,110.9,0.2584310189359784,Finca Constancia Parcela 12 Graciano 2016,www.vivino.com/wines/145100549,3.8,33.0,
45,Finca Constancia Selección 2016,wine.com.br/vinhos/finca-constancia-seleccion-2016/prod23211.html,Espanha,tinto,"Aveludado, envolvente, final persistente",4.5,3.0,95.18,130.9,0.27288006111535523,Finca Constancia Selección 2016,www.vivino.com/wines/145243898,3.7,173.0,
46,Señorío de Aldaz Roble D.O. Navarra 2016,wine.com.br/vinhos/senorio-de-aldaz-roble-d-o-navarra-2016/prod23283.html,Espanha,tinto,"Saboroso, boa acidez, taninos presentes, médio corpo",4.0,1.0,75.18,107.9,0.3032437442075996,Vega del Castillo Señorío de Aldaz Roble 2016,www.vivino.com/wines/154680541,3.2,45.0,
47,Viñedo de los Vientos Anarkia Tannat 2018,wine.com.br/vinhos/vinedo-de-los-vientos-anarkia-tannat-2018/prod23164.html,Uruguai,tinto,"Boa acidez, taninos marcantes, médio corpo, frutado",5.0,1.0,106.94,159.9,0.3312070043777361,Vientos Anarkia Tannat 2018,www.vivino.com/wines/156214160,3.3,44.0,
48,Zweigelt Classic Red 2017,wine.com.br/vinhos/zweigelt-classic-red-2017/prod23116.html,Áustria,tinto,"Robusto, taninos aveludados",3.5,8.0,126.94,159.9,0.2061288305190745,Meinrad Markowitsch Red Carnuntum Zweigelt Classic 2017,www.vivino.com/wines/155387597,,,
49,Fantinel Borgo Tesis Doc Grave Cabernet Sauvignon Friuli 2017,wine.com.br/vinhos/fantinel-borgo-tesis-doc-grave-cabernet-sauvignon-friuli-2017/prod22958.html,Itália,tinto,"Tem bom corpo, taninos presentes, boa acidez, e um final frutado",4.0,1.0,89.29,139.9,0.3617583988563259,Fantinel Cabernet Sauvignon Borgo Tesis 2017,www.vivino.com/wines/151496012,3.7,37.0,73.0
50,William Hill Central Coast Merlot 2017,wine.com.br/vinhos/william-hill-central-coast-merlot-2017/prod22616.html,Estados Unidos,tinto,"Médio corpo, fresco, taninos sedosos, pimenta preta, tosta",4.0,5.0,131.65,225.9,0.417220008853475,William Hill Central Coast Merlot 2017,www.vivino.com/wines/150588839,3.8,142.0,
51,Salton Campanha Marselan Tannat 2016,wine.com.br/vinhos/salton-campanha-marselan-tannat-2016/prod22613.html,Brasil,tinto,"Equilibrado, persistente, taninos sedodos",3.5,6.0,125.76,151.9,0.1720868992758393,Salton Domenico Marselan - Tannat 2016,www.vivino.com/wines/160436046,3.8,456.0,
52,Château La Mission A.O.C. Lalande-de-Pomerol 2011,wine.com.br/vinhos/chateau-la-mission-a-o-c-lalande-de-pomerol-2011/prod17307.html,França,tinto,"Bom corpo, taninos sedosos, fresco, mineral, final longo",0.0,0.0,315.18,377.9,0.16596983328922987,Château La Mission Lalande-de-Pomerol 2011,www.vivino.com/wines/15722109,3.5,162.0,
53,Château Haut-Brion Le Clarence de Haut-Brion 2010,wine.com.br/vinhos/chateau-haut-brion-le-clarence-de-haut-brion-2010/prod12884.html,França,tinto,"Estruturado, boa densidade, taninos presentes, equilibrado, elegante, bom frescor, final longo",0.0,0.0,2634.0,4157.9,0.36650713100363164,Château Haut-Brion Le Clarence de Haut Brion Pessac-Léognan (Château Bahans Haut-Brion) 2010,www.vivino.com/wines/2075284,4.3,350.0,
54,Château Margaux Premier Grand Cru Classé A.O.C. Margaux 2008,wine.com.br/vinhos/chateau-margaux-premier-grand-cru-classe-a-o-c-margaux-2008/prod12877.html,França,tinto,"As frutas dominam o paladar e mesclam-se às notas do amadurecimento em barricas de carvalho. Enquanto os taninos maduros e firmes, combinam bem com a acidez presente. O final de boca permanece por longo tempo",0.0,0.0,8381.06,13324.9,0.37102267183993876,Château Margaux Château Margaux (Premier Grand Cru Classé) 2008,www.vivino.com/wines/1168755,4.5,664.0,
55,L`Hospitalet De Gazin 2010,wine.com.br/vinhos/l-hospitalet-de-gazin-2010/prod12813.html,França,tinto,"Complexo, elegante, macio, equilibrado, com boa estrutura, notas de café e chocolate",5.0,2.0,637.53,981.9,0.35071799572257867,Château Gazin L'Hospitalet de Gazin Pomerol 2010,www.vivino.com/wines/2145812,4.0,435.0,
56,Château Gazin 2009,wine.com.br/vinhos/chateau-gazin-2009/prod12894.html,França,tinto,"Aveludado, equilibrado, fresco, taninos presentes",0.0,0.0,2361.06,3848.9,0.38656239445036245,Château Gazin Pomerol 2009,www.vivino.com/wines/1286336,4.4,476.0,
57,Château Haut-Brion 2007,wine.com.br/vinhos/chateau-haut-brion-2007/prod12883.html,França,tinto,"Tem bom corpo, acidez agradável, estrutura firme e taninos sedosos. Um vinho elegante com sabores duradouros",4.0,1.0,7009.29,11135.9,0.37056816242961954,Château Haut-Brion Le Clarence de Haut Brion Pessac-Léognan (Château Bahans Haut-Brion) 2007,www.vivino.com/wines/1186401,4.2,218.0,
58,Château Mouton Rothschild Premier Grand Cru Classé A.O.C. Pauillac 2008,wine.com.br/vinhos/chateau-mouton-rothschild-premier-grand-cru-classe-a-o-c-pauillac-2008/prod12879.html,França,tinto,"Suculento, harmonioso, maduro, taninos aveludados, frutas negras, como cassis, e notas do amadurecimento",5.0,1.0,9303.41,14794.9,0.3711745263570555,Château Mouton Rothschild Pauillac (Premier Grand Cru Classé) 2008,www.vivino.com/wines/3085744,4.5,865.0,
59,Pérez Cruz Limited Edition Cot (Malbec) 2017,wine.com.br/vinhos/perez-cruz-limited-edition-cot-malbec-2017/prod22307.html,Chile,tinto,"Médio corpo, acidez agradável, taninos presentes",5.0,6.0,145.76,180.9,0.1942509673852958,Perez Cruz Reserva Limited Edition Cot 2017,www.vivino.com/wines/161196081,,,
60,Barahonda Barrica Monastrell Syrah 2014,wine.com.br/vinhos/barahonda-barrica-monastrell-syrah-2014/prod17493.html,Espanha,tinto,"Corpo médio, taninos presentes, acidez agradável, frutado, tostado.",3.5,44.0,89.29,130.9,0.3178762414056532,Barahonda Barrica Tinto (Monastrell - Syrah) 2014,www.vivino.com/wines/19296920,3.7,5575.0,75.0
61,Protos Roble D.O. Ribeira Del Duero 1.5L 2017,wine.com.br/vinhos/protos-roble-d-o-ribeira-del-duero-1-5l-2017/prod22956.html,Espanha,tinto,"Médio corpo, taninos macios, acidez agradável, frutado",0.0,0.0,304.59,372.9,0.18318584070796462,Marques de Sorja Pasquera De Ribeira Del Duero Roble 2017,www.vivino.com/wines/153049505,,,
62,Casa Perini Fração Única Cabernet Sauvignon 2016,wine.com.br/vinhos/casa-perini-fracao-unica-cabernet-sauvignon-2016/prod24230.html,Brasil,tinto,"Médio corpo, taninos presentes, boa acidez, final agradável",3.0,2.0,128.9,128.9,0.0,Casa Perini Fração Única Cabernet Sauvignon 2016,www.vivino.com/wines/145481092,3.7,189.0,
63,Casa Perini Fração Única Merlot 2016,wine.com.br/vinhos/casa-perini-fracao-unica-merlot-2016/prod24229.html,Brasil,tinto,"Bom corpo, taninos macios, boa acidez",0.0,0.0,128.9,128.9,0.0,Casa Perini Fração Única Merlot 2016,www.vivino.com/wines/144853416,3.5,147.0,
64,Casa Perini Cabernet Sauvignon 2018,wine.com.br/vinhos/casa-perini-cabernet-sauvignon-2018/prod24226.html,Brasil,tinto,"Corpo de leve para médio, boa acidez, taninos presentes",0.0,0.0,83.9,83.9,0.0,Casa Perini Cabernet Sauvignon 2018,www.vivino.com/wines/156511341,3.4,65.0,
65,Frei Brothers Reserve Cabernet Sauvignon 2016,wine.com.br/vinhos/frei-brothers-reserve-cabernet-sauvignon-2016/prod22571.html,Estados Unidos,tinto,"Médio corpo, fresco, taninos macios, frutado, final agradável",5.0,1.0,217.53,371.9,0.41508470018822263,Frei Brothers Reserve Cabernet Sauvignon 2016,www.vivino.com/wines/160100212,4.1,95.0,117.0
66,Quinta de Pancas Tinto 2017,wine.com.br/vinhos/quinta-de-pancas-tinto-2017/prod23196.html,Portugal,tinto,"Médio corpo, frutado, acidez agradável, taninos macios, média presença da madeira, ",0.0,0.0,105.76,143.9,0.26504517025712304,Quinta de Pancas Tinto 2017,www.vivino.com/wines/150479395,3.4,269.0,
67,Portas da Herdade Reserva Tinto 2016,wine.com.br/vinhos/portas-da-herdade-reserva-tinto-2016/prod23195.html,Portugal,tinto,"Médio corpo, frutado, amadeirado, especiarias, taninos macios, fresco",0.0,0.0,117.53,148.9,0.21067830758898587,Portas da Herdade Reserva Tinto 2016,www.vivino.com/wines/145029483,3.4,50.0,59.9
68,La Chamiza Reserve Polo Profesional Cabernet Sauvignon 2017,wine.com.br/vinhos/la-chamiza-reserve-polo-profesional-cabernet-sauvignon-2017/prod22479.html,Argentina,tinto,"De grande personalidade, frutado, com elegante acidez e taninos potentes.",4.0,10.0,71.65,102.9,0.3036929057337221,La Chamiza Cabernet Sauvignon Polo Professional Reserve 2017,www.vivino.com/wines/153398761,3.5,62.0,
69,Edna Valley Central Coast Pinot Noir 2017,wine.com.br/vinhos/edna-valley-central-coast-pinot-noir-2017/prod22152.html,Estados Unidos,tinto,"Leve, boa acidez, taninos macios",1.0,1.0,182.24,253.9,0.28223710122095313,Edna Valley Vineyard Pinot Noir 2017,www.vivino.com/wines/151356527,3.8,808.0,89.0
70,Gallo Family Vineyards Califórnia Pinot Noir 2017,wine.com.br/vinhos/gallo-family-vineyards-california-pinot-noir-2017/prod18746.html,Estados Unidos,tinto,"Leve, acidez agradável, taninos sutis, adocicado",5.0,1.0,61.1,61.1,0.0,Gallo Family Vineyards Pinot Noir 2017,www.vivino.com/wines/151207340,3.0,202.0,51.9
71,Pavillon Rouge du Château Margaux  2010,wine.com.br/vinhos/pavillon-rouge-du-chateau-margaux-2010/prod19466.html,França,tinto,"Potente, boa acidez, taninos presentes, elegante, final longo",0.0,0.0,4091.65,6542.9,0.374642742514787,Château Margaux Pavillon Rouge du Château Margaux 2010,www.vivino.com/wines/1219282,4.4,429.0,
72,Dominus Estate Napa Valley 2012,wine.com.br/vinhos/dominus-estate-napa-valley-2012/prod17247.html,Estados Unidos,tinto,"Complexo, encorpado, acidez agradável, taninos macios, cacau, final longo",5.0,1.0,2766.94,3801.9,0.2722217838449197,Brown Estate Napa Valley Zinfandel 2012,www.vivino.com/wines/3299104,4.3,224.0,
73,Château Palmer 2005,wine.com.br/vinhos/chateau-palmer-2005/prod19465.html,França,tinto,"Concentrado, elegante, potente, taninos presentes, boa acidez, final persistente",0.0,0.0,6502.24,10502.9,0.3809100343714593,Château Palmer Alter Ego Margaux 2005,www.vivino.com/wines/1722841,4.3,430.0,
74,Château Roylland 2012,wine.com.br/vinhos/chateau-roylland-2012/prod19481.html,França,tinto,"Médio corpo, boa acidez, taninos macios, final persistente",4.5,2.0,298.71,423.9,0.2953290870488323,Château Roylland Saint-Émilion Grand Cru 2012,www.vivino.com/wines/2109268,3.9,102.0,
75,Tintorera D.O.P. Alicante Bouschet Monastrell 2016,wine.com.br/vinhos/tintorera-d-o-p-alicante-bouschet-monastrell-2016/prod23084.html,Espanha,tinto,"Taninos maduros, acidez equilibrada e final persistente",4.5,15.0,159.88,241.9,0.3390657296403473,Vinessens - Casa Balaguer Tintorera Alicante Bouchet - Monastrell 2016,www.vivino.com/wines/157289192,3.8,518.0,
76,Ghost Pines Winemakers Blend Cabernet Sauvignon 2016,wine.com.br/vinhos/ghost-pines-winemakers-blend-cabernet-sauvignon-2016/prod21710.html,Estados Unidos,tinto,"Médio corpo, taninos macios, acidez agradável",3.5,4.0,186.94,267.9,0.3022023142963792,Ghost Pines Cabernet Sauvignon 2016,www.vivino.com/wines/86204388,3.8,1660.0,148.0
77,Bridlewood Paso Robles Cabernet Sauvignon 2017,wine.com.br/vinhos/bridlewood-paso-robles-cabernet-sauvignon-2017/prod22614.html,Estados Unidos,tinto,"Médio corpo, fresco, taninos macios, bom final, frutado, amadeirado",4.0,9.0,165.76,205.9,0.194949004371054,Bridlewood Cabernet Sauvignon 2017,www.vivino.com/wines/151701888,3.9,150.0,75.0
